name,title,description,content,url,img_url,Date,tags
Engadget,The Motorola Razr+ is $300 off in an early Black Friday deal,"If you're interested in a flip-style foldable phone, you effectively have two choices in the US: the Samsung Galaxy Z Flip 5 and the Motorola Razr+. We think the former is ultimately better for most people, but the latter is still a worthy alternative, and no…","If you're interested in a flip-style foldable phone, you effectively have two choices in the US: the Samsung Galaxy Z Flip 5 and the Motorola Razr+. We think the former is ultimately better for most … [+3149 chars]",https://www.engadget.com/the-motorola-razr-is-300-off-in-an-early-black-friday-deal-201601542.html,https://s.yimg.com/ny/api/res/1.2/TQZ5XziDHcduLl2rVBabTw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2023-06/ed050f80-11c7-11ee-bede-4853995b840a,2023-11-06T20:16:01Z,motorola razr early black friday dealif interested flip style foldable phone effectively two choice we samsung galaxy z flip motorola razr think former ultimately well people latter still worthy alternative interested flip style foldable phone effectively two choice we samsung galaxy z flip motorola razr think former ultimately well char
Engadget,Samsung's 32-inch Smart Monitor M80C is down to $400 in an early Black Friday deal,"Samsung's Smart Monitor M80C is one of the more unique monitors on the market, as it blends a 4K display for your computer with the features of a small smart TV and smart home hub. We've seen this latest model in the Smart Monitor series go on sale a few time…","Samsung's Smart Monitor M80C is one of the more unique monitors on the market, as it blends a 4K display for your computer with the features of a small smart TV and smart home hub. We've seen this la… [+2748 chars]",https://www.engadget.com/samsungs-32-inch-smart-monitor-m80c-is-down-to-400-in-an-early-black-friday-deal-155149266.html,https://s.yimg.com/ny/api/res/1.2/7RobS0.nzLvHIwtXT_BhXA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjA-/https://s.yimg.com/os/creatr-uploaded-images/2023-11/cb7dc210-7d7b-11ee-bff7-a9c0cdd61602,2023-11-07T15:51:49Z,samsung inch smart monitor early black friday dealsamsung smart monitor one unique monitor market blend display computer feature small smart tv smart home hub see late model smart monitor series go sale time samsung smart monitor one unique monitor market blend display computer feature small smart tv smart home hub see la char
Engadget,How the meandering legal definition of 'fair use' cost us Napster but gave us Spotify,"The internet's ""enshittification,"" as veteran journalist and privacy advocate Cory Doctorow describes it, began decades before TikTok made the scene. Elder millennials remember the good old days of Napster — followed by the much worse old days of Napster bein…","The internet's ""enshittification,"" as veteran journalist and privacy advocate Cory Doctorow describes it, began decades before TikTok made the scene. Elder millennials remember the good old days of N… [+8380 chars]",https://www.engadget.com/hitting-the-books-the-internet-con-cory-doctorow-verso-153018432.html,https://s.yimg.com/ny/api/res/1.2/m_HWxG5D3u.hGG9p3ZzcLA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2023-10/4d0f66e0-7817-11ee-b9df-a10c2ab1fedb,2023-11-05T15:30:18Z,meander legal definition fair use cost we napster give we spotifythe internet enshittification veteran journalist privacy advocate cory doctorow describe begin decade tiktok make scene eld millennial remember good old day napster follow much bad old day napster bein internet enshittification veteran journalist privacy advocate cory doctorow describe begin decade tiktok make scene eld millennial remember good old day n char
Engadget,HP Spectre Fold review: Cutting edge at all costs,"It’s rare, but now and then a company will go out on a limb and create a truly cutting-edge device, even if its books take a hit. That’s exactly what HP has done with the Spectre Fold. Despite having the same processor as last year’s ASUS Zenbook 17 OLED, HP’…","Its rare, but now and then a company will go out on a limb and create a truly cutting-edge device, even if its books take a hit. Thats exactly what HP has done with the Spectre Fold. Despite having t… [+5523 chars]",https://www.engadget.com/hp-spectre-fold-review-cutting-edge-at-all-costs-specs-price-153025668.html,https://s.yimg.com/uu/api/res/1.2/80EUOEWo.FaLRiZ3AqHORQ--~B/Zmk9ZmlsbDtoPTYzMDtweW9mZj0wO3c9MTIwMDthcHBpZD15dGFjaHlvbg--/https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2023-11/317880b0-7e48-11ee-8e7b-40565a49e519.cf.jpg,2023-11-08T15:30:25Z,hp spectre fold review cut edge costsit rare company go limb create truly cut edge device even book take hit exactly hp do spectre fold despite processor last year asus zenbook ole hp rare company go limb create truly cut edge device even book take hit exactly hp do spectre fold despite char
Engadget,Meta whistleblower tells Senate the company 'cannot be trusted with our children',"Another Meta whistleblower has testified before Congress
 regarding safety issues on the company's platforms. On the same day that Frances Haugen told Congress in 2021 how Meta could fix some of its safety problems
, Arturo Béjar, a former director of engin…","Another Meta whistleblower has testified before Congress
 regarding safety issues on the company's platforms. On the same day that Frances Haugen told Congress in 2021 how Meta could fix some of its… [+8545 chars]",https://www.engadget.com/meta-whistleblower-tells-senate-the-company-cannot-be-trusted-with-our-children-185616936.html,https://s.yimg.com/ny/api/res/1.2/ooS.6epo2JlHOIpeGf.Jyg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2023-11/f8aa7b40-7d97-11ee-96fa-ee11d765e47e,2023-11-07T18:56:16Z,meta whistleblower tell senate company trust childrenanother meta whistleblower testify congress regard safety issue company platform day france haugen tell congress meta could fix safety problem arturo béjar former director engin another meta whistleblower testify congress regard safety issue company platform day france haugen tell congress meta could fix char
Engadget,"The best early Black Friday deals we found so far from Amazon, Target, Best Buy and more","With each passing year, the phrase ""Black Friday"" becomes more of a misnomer. What was once a day of post-Thanksgiving special offers has become a month of sales promotions from retailers across the web. It's happening again in 2023: Target and Best Buy are a…","With each passing year, the phrase ""Black Friday"" becomes more of a misnomer. What was once a day of post-Thanksgiving special offers has become a month of sales promotions from retailers across the … [+17009 chars]",https://www.engadget.com/the-best-early-black-friday-deals-we-found-so-far-from-amazon-target-best-buy-and-more-134506470.html,https://s.yimg.com/ny/api/res/1.2/2wzd1kw04F8gmI4hKvUybQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/os/creatr-uploaded-images/2023-10/b47077e0-7815-11ee-baad-c7070ba5e462,2023-11-06T13:45:06Z,well early black friday deal find far amazon target good buy morewith pass year phrase black friday become misnomer day post thanksgive special offer become month sale promotion retailer across web happen target good buy pass year phrase black friday become misnomer day post thanksgive special offer become month sale promotion retailer across char
Engadget,MacBook Pro 14-inch and 16-inch review: An M3 chip for every situation,"Apple's confusing laptop family finally makes sense this year. The long-rumored 15-inch MacBook Air arrived months ago, and the company surprised us by delivering two MacBook Pro revisions in less than 12 months. While I appreciated the speed bump that the M2…","Apple's confusing laptop family finally makes sense this year. The long-rumored 15-inch MacBook Air arrived months ago, and the company surprised us by delivering two MacBook Pro revisions in less th… [+9436 chars]",https://www.engadget.com/macbook-pro-14-inch-and-16-inch-review-an-m3-chip-for-every-situation-140048075.html,https://s.yimg.com/uu/api/res/1.2/fJ97.mWs4qpHtyswCb1EqQ--~B/Zmk9ZmlsbDtoPTYzMDtweW9mZj0wO3c9MTIwMDthcHBpZD15dGFjaHlvbg--/https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2023-11/e5384f80-7c1e-11ee-bd73-50f80f693bba.cf.jpg,2023-11-06T14:00:48Z,macbook pro inch inch review chip every situationapple confuse laptop family finally make sense year long rumor inch macbook air arrive month ago company surprise we deliver two macbook pro revision less month appreciate speed bump apple confuse laptop family finally make sense year long rumor inch macbook air arrive month ago company surprise we deliver two macbook pro revision less th char
Wired,Big Tech Ditched Trust and Safety. Now Startups Are Selling It Back As a Service,The burgeoning trust and safety industry promises to help tech companies navigate scrutiny and regulation. But these services bring problems of their own.,The same is true of the AI systems that companies use to help flag potentially dangerous or abusive content. Platforms often use huge troves of data to build internal tools that help them streamline … [+2398 chars],https://www.wired.com/story/trust-and-safety-startups-big-tech/,"https://media.wired.com/photos/64dfaf4420abe9537824fa2f/191:100/w_1280,c_limit/081823-big-tech-trust-safety-staff.jpg",2023-11-06T19:29:56Z,big tech ditched trust safety startup sell back servicethe burgeon trust safety industry promise help tech company navigate scrutiny regulation service bring problem ownthe true ai system company use help flag potentially dangerous abusive content platform often use huge trove datum build internal tool help streamline char
Wired,Sweeping New Powers Could Let the UK Block Big Tech Platforms,"Ofcom, the UK’s communications regulator, has released its first set of proposed rules under a new online safety law, with strict penalties for noncompliance.","Metas WhatsApp messaging service, as well as the encrypted platform Signal, threatened to leave the UK over the proposals.
Ofcoms proposed rules say that public platformsthose that arent encryptedsh… [+2284 chars]",https://www.wired.com/story/uk-online-safety-regulation-ofcom/,"https://media.wired.com/photos/654c1cb0bff454d039b86f33/191:100/w_1280,c_limit/Sweeping-New-Powers-Could-Let-the-UK-Block-Big-Tech-Platforms-859179756.jpg",2023-11-09T00:01:00Z,sweeping new power could let uk block big tech platformsofcom uk communication regulator release first set propose rule new online safety law strict penalty noncompliancemeta whatsapp message service well encrypt platform signal threaten leave uk proposal ofcom propose rule say public platformsthose not encryptedsh char
Wired,This AI Bot Fills Out Job Applications for You While You Sleep,"AI-powered services like LazyApply zip through the grunt work of job applications, helping one programmer apply for 5,000 jobs. But they can make mistakes, and some recruiters scorn the technology.","In July, software engineer Julian Joseph became the latest victim of the tech industrys sweeping job cuts. Facing his second layoff in two years, he dreaded spending another couple months hunched ove… [+3957 chars]",https://www.wired.com/story/this-ai-bot-fills-out-job-applications-for-you-while-you-sleep/,"https://media.wired.com/photos/6545939ac24c84815c6bbc35/191:100/w_1280,c_limit/AI-Bot-Job-Applications-Business-174410108.jpg",2023-11-06T12:00:00Z,ai bot fill job application sleepai powered service like lazyapply zip grunt work job application help one programmer apply job make mistake recruiter scorn technologyin july software engineer julian joseph become late victim tech industry sweeping job cut face second layoff two year dread spend another couple month hunch ove char
Wired,Xiaomi 13T Pro Review: A Slightly Cheaper Flagship Phone,This slightly watered-down flagship makes some of Xiaomi’s best features more affordable.,"Xiaomi has put some features that make its devices compelling into a relatively affordable package called the 13T Pro. This smartphone, ahead of the next flagship generation, packs an excellent Leica… [+2576 chars]",https://www.wired.com/review/xiaomi-13t-pro/,"https://media.wired.com/photos/6543dccf82ddcd2374fa2053/191:100/w_1280,c_limit/Xiaomi-13T-Pro-Review-Featured-Gear.jpg",2023-11-04T12:00:00Z,xiaomi pro review slightly cheap flagship phonethis slightly water flagship make xiaomi good feature affordablexiaomi put feature make device compelling relatively affordable package call pro smartphone ahead next flagship generation pack excellent leica char
Wired,Bowers & Wilkins 606 S3 Bookshelf Speakers Review: Classic and Clinical,These British bookshelf speakers have crisp highs fit for an orchestra.,"I started my listening by streaming compressed tracks over Spotify. The speakers were quick to show off their vivid definition across registers, with a clear and well-defined center image, plenty of … [+2870 chars]",https://www.wired.com/review/bowers-wilkins-606-s3/,"https://media.wired.com/photos/6543e2f142fd30da2ff0eb0b/191:100/w_1280,c_limit/Bowers-&-Wilkins-606-S3-Speakers-Review-Featured-Gear.jpg",2023-11-04T12:00:00Z,bower wilkin bookshelf speaker review classic clinicalthese british bookshelf speaker crisp high fit orchestrai start listen stream compress track spotify speaker quick show vivid definition across register clear well define center image plenty char
Wired,Tech and Games Can Help Curb Youth Suicide,"In the face of lackluster mental health support, especially for children of marginalized groups, technology and video games can be used to meet young people where they are.","One of my most traumatizing moments was when my best friend Terry got gunned down outside my projects. As a 9-year-old in Chicago, I remember always speaking to him about whether he thought we would … [+3213 chars]",https://www.wired.com/story/tech-video-games-youth-suicide/,"https://media.wired.com/photos/65452a95ae2b61a93847eea7/191:100/w_1280,c_limit/w30-youth-suicides-tech-games.jpg",2023-11-07T12:00:00Z,tech game help curb youth suicidein face lackluster mental health support especially child marginalize group technology video game use meet young people areone traumatize moment good friend terry got gun outside project year old chicago remember always speak whether thought would char
Wired,The US and 30 Other Nations Agree to Set Guardrails for Military AI,The tech-centric war in Ukraine and the success of ChatGPT have prompted new interest in figuring out how to prevent military AI from going awry.,"Vice President Harris announced during her speech in London that the declaration has now been signed by US-aligned nations that include the UK, Canada, Australia, Germany, and France. The 31 signator… [+2460 chars]",https://www.wired.com/story/the-us-and-30-other-nations-agree-to-set-guardrails-for-military-ai/,"https://media.wired.com/photos/654ae8c1428f34179e6b33c2/191:100/w_1280,c_limit/Military-AI-Guardrails-Business-1757360709.jpg",2023-11-08T18:37:18Z,we nation agree set guardrail military aithe tech centric war ukraine success chatgpt prompt new interest figure prevent military ai go awryvice president harris announce speech london declaration sign we align nation include uk canada australia germany france signator char
Wired,This Is the Ops Manual for the Most Tech-Savvy Animal Liberation Group in the US,"For the first time, guerrilla animal rights group Direct Action Everywhere reveals a guide to its investigative tactics and toolkit, from spy cams to night vision and drones.","In recent years, the animal liberation group Direct Action Everywhere has carried out some of the most brazen and tech-savvy operations and investigations to ever target the animal agriculture indust… [+4449 chars]",https://www.wired.com/story/dxe-animal-agriculture-investigation-guide/,"https://media.wired.com/photos/65441eb3957b9a8a40d7ab59/191:100/w_1280,c_limit/DxE_Collage_Final.jpg",2023-11-08T11:00:00Z,op manual tech savvy animal liberation group usfor first time guerrilla animal right group direct action everywhere reveal guide investigative tactic toolkit spy cam night vision dronesin recent year animal liberation group direct action everywhere carry brazen tech savvy operation investigation ever target animal agriculture indust char
Wired,"Elon Musk Announces Grok, a ‘Rebellious’ AI Without Guardrails","xAI, Elon Musk’s new company, claims to have built a powerful language model with cutting-edge performance in just two months.","Last week, Elon Musk flew to the UK to hype up the existential risk posed by artificial intelligence. A couple of days later, he announced that his latest company, xAI, had developed a powerful AIone… [+2412 chars]",https://www.wired.com/story/elon-musk-announces-grok-a-rebellious-ai-without-guardrails/,"https://media.wired.com/photos/6548fb02d5bc3d09424c3db3/191:100/w_1280,c_limit/musk-biz-grok-GettyImages-1768682028-(1).jpg",2023-11-06T16:24:25Z,elon musk announce grok rebellious ai without guardrailsxai elon musk new company claim build powerful language model cut edge performance two monthslast week elon musk fly uk hype existential risk pose artificial intelligence couple day later announce late company xai develop powerful aione char
Wired,Volvo EX30 Review: Fun but Flawed,"The Swedish brand's new entry-level electric car drives well and looks like a full-fat Volvo, but has it done enough to lure drivers looking for Scandi chic?","Remember when Volvo was just a safe brand? Boxy, sturdy, reliable, and utterly sensible? For many, this image may still be the predominant view of the carmaker. But in truth that was many years ago. … [+2872 chars]",https://www.wired.com/review/review-volvo-ex30/,"https://media.wired.com/photos/65490dbfd7aa0290a4e6994c/191:100/w_1280,c_limit/Volvo-EX30-Featured-Gear.jpg",2023-11-06T16:23:29Z,volvo review fun flawedthe swedish brand new entry level electric car drive well look like full fat volvo do enough lure driver look scandi chicremember volvo safe brand boxy sturdy reliable utterly sensible many image may still predominant view carmaker truth many year ago char
Wired,Peloton Row Review: A Nearly Perfect Rowing Machine With a Too-High Price,I’m almost annoyed by how much I like this premium hunk of metal.,"On mornings when the conditions were too poor to hit the water, my high school crew team was relegated to practicing in a dank garage overlooking the roiling Ohio river. Still dark at the outset, hea… [+3015 chars]",https://www.wired.com/review/peloton-row/,"https://media.wired.com/photos/654abad5b1588e8b68aaa8fa/191:100/w_1280,c_limit/Peloton-Row-Review-Featured-Gear.jpg",2023-11-08T13:00:00Z,peloton row review nearly perfect rowing machine high almost annoy much like premium hunk metalon morning condition poor hit water high school crew team relegate practice dank garage overlook roil ohio river still dark outset hea char
Wired,"8 Best National Sex Toy Day Deals (2023): Suction Toys, Vibrators, and Stimulators",National Sex Toy Day kicks off the holiday season with a bang. These are the best discounts on sex toys you'll find this weekend.,"The leaves are falling, the holiday seasons draw near, and you know what that means: National Sex Toy Day. That's right! A whole day dedicated to the joys of self-love lands on November 4 every year.… [+5096 chars]",https://www.wired.com/story/national-sex-toy-day-deals-2023/,"https://media.wired.com/photos/6543fb9e1a1d3c78e7e7cd50/191:100/w_1280,c_limit/Lelo-No-Pain-All-Gain-Bundle-Gear.jpg",2023-11-04T11:00:00Z,good national sex toy day deal suction toy vibrator stimulatorsnational sex toy day kick holiday season bang good discount sex toy find weekendthe leave fall holiday season draw near know mean national sex toy day right whole day dedicate joy self love land november every year char
The Verge,"Barack Obama on AI, free speech, and the future of the internet","Barack Obama joined Nilay Patel on Decoder to discuss President Joe Biden’s executive order on AI, tech regulation, and more.","The former president joined me on Decoder to discuss AI regulation, the First Amendment, and of course, what apps he has on his homescreen. Today on Decoder, I’m talking to former President Barack Ob… [+38113 chars]",https://www.theverge.com/23948871/barack-obama-ai-regulation-free-speech-first-amendment-decoder-interview,https://cdn.vox-cdn.com/thumbor/GQ8GMLdiNDwXs4Ur3sHYuwTs4w0=/0x0:1920x1080/1200x628/filters:focal(960x540:961x541)/cdn.vox-cdn.com/uploads/chorus_asset/file/25063675/VRG_DEC_OBAMA_Textless.jpg,2023-11-07T15:00:00Z,barack obama ai free speech future internetbarack obama join nilay patel decoder discuss president joe biden executive order ai tech regulation morethe former president join decoder discuss ai regulation first amendment course app homescreen today decoder talk former president barack ob char
